"Pcode","ResponseTime","ScheduledTime","ReactionTime","Valence","Arousal","Attention","Stress","Duration","Disturbance","Change"
"P36",1558513311,1558513260,51,2,-1,0,-3,60,-2,2
"P36",1558529607,1558529580,27,2,-2,2,-2,60,3,0
"P37",1557973204,1557973020,184,0,-2,-3,1,30,2,0
"P37",1557975753,1557975600,153,1,-2,0,0,5,1,1
"P37",1557978847,1557978600,247,-2,-1,-2,2,10,1,0
"P37",1557981702,1557981540,162,-1,-3,-3,1,30,0,0
"P37",1558064583,1558064520,63,0,-1,-1,-1,10,-1,0
"P37",1558067441,1558067160,281,-1,-1,2,-3,10,0,0
"P37",1558069847,1558069680,167,0,-1,1,2,30,0,0
"P37",1558072992,1558072980,12,0,0,0,0,5,0,0
"P37",1558076143,1558075980,163,1,2,1,2,60,1,0
"P37",1558078837,1558078680,157,-2,-1,2,2,10,-1,0
"P37",1558084234,1558084200,34,2,2,2,-1,10,0,1
"P37",1558157160,1558157100,60,-1,1,-1,1,10,0,0
"P37",1558243809,1558243740,69,1,-1,1,-1,10,0,0
"P37",1558330108,1558329960,148,0,0,0,0,10,0,-1
"P37",1558340674,1558340640,34,-1,-1,-1,2,15,0,0
"P37",1558408133,1558407960,173,0,-1,-1,1,20,0,0
"P38",1558003236,1558003200,36,3,2,2,-2,30,2,2
"P38",1558060305,1558060080,225,1,0,1,-2,15,2,1
"P38",1558062722,1558062540,182,3,1,2,-2,60,2,2
"P38",1558065440,1558065420,20,2,1,3,-2,30,1,0
"P38",1558071113,1558070820,293,2,0,1,1,30,0,1
"P38",1558079056,1558079040,16,2,3,3,-2,60,3,2
"P38",1558148228,1558148100,128,3,2,1,-3,60,2,3
"P38",1558162334,1558162320,14,2,2,3,-3,10,2,-1
"P38",1558251053,1558250820,233,3,2,1,-2,"#N/A",2,1
"P38",1558256620,1558256580,40,3,2,2,1,20,1,-1
"P38",1558332697,1558332600,97,2,1,3,-3,10,2,2
"P38",1558341113,1558340880,233,2,1,2,-3,"#N/A",1,0
"P38",1558424588,1558424580,8,2,1,3,-3,"#N/A",2,2
"P38",1558490900,1558490880,20,1,2,0,-1,"#N/A",1,0
"P38",1558499508,1558499340,168,2,1,3,-1,"#N/A",1,2
"P39",1557979387,1557979080,307,1,-2,-1,1,30,0,0
"P39",1557984532,1557984480,52,-1,-1,0,1,5,-3,1
"P39",1557987126,1557986940,186,1,2,0,-1,15,-1,1
"P39",1558060052,1558059840,212,-2,-3,-1,1,60,2,-1
"P39",1558065382,1558065360,22,-1,-3,-1,1,20,3,-2
"P39",1558068206,1558067760,446,0,-1,-3,0,60,0,0
"P39",1558070246,1558070220,26,-2,0,1,1,30,-2,0
"P39",1558073101,1558072920,181,-3,-1,-1,2,20,-2,-1
"P39",1558076025,1558075980,45,-2,-3,-2,0,60,-2,0
"P39",1558141828,1558141740,88,-1,-3,-3,0,30,-3,0
"P39",1558144231,1558144200,31,-1,-2,-3,2,20,3,0
"P39",1558167782,1558167660,122,2,3,2,0,10,3,0
"P39",1558184161,1558183920,241,1,-3,-1,0,20,1,-1
"P39",1558237578,1558237560,18,2,1,1,1,60,1,0
"P39",1558249168,1558248600,568,-2,-1,0,2,60,2,-1
"P39",1558251296,1558251120,176,0,1,0,0,30,2,0
"P39",1558254285,1558254000,285,2,2,2,-1,30,3,0
"P39",1558318776,1558318380,396,0,0,-1,1,60,2,0
"P39",1558322621,1558322040,581,-2,-2,-2,1,15,-2,0
"P39",1558327486,1558327440,46,-1,-2,-2,1,60,2,0
"P39",1558335772,1558335540,232,-1,-2,-3,1,60,2,0
"P39",1558338157,1558338120,37,0,0,1,0,30,-2,0
"P39",1558340949,1558340700,249,1,0,-1,0,15,-2,0
"P39",1558343255,1558343160,95,1,-3,-2,0,30,2,0
"P39",1558348955,1558348800,155,3,2,1,-1,20,1,0
"P39",1558402561,1558402440,121,1,0,1,0,20,2,0
"P39",1558406126,1558405740,386,-1,-1,-2,1,60,2,0
"P39",1558408621,1558408200,421,-1,-2,1,0,20,-1,0
"P39",1558414001,1558413480,521,-1,-1,1,0,15,-1,0
"P39",1558419329,1558419180,149,-1,1,1,1,60,2,0
"P39",1558440790,1558440300,490,1,-1,-2,1,60,2,0
"P39",1558443061,1558443000,61,1,1,-1,1,30,-2,0
"P39",1558488447,1558488420,27,2,1,0,0,20,2,0
"P39",1558491180,1558491120,60,-1,-1,-2,1,60,3,0
"P39",1558494990,1558494540,450,1,1,1,0,30,3,0
"P39",1558503069,1558502880,189,0,-1,-2,0,15,1,0
"P39",1558508558,1558508340,218,0,-2,-2,1,10,2,0
"P39",1558510814,1558510800,14,-1,-1,-1,0,60,3,0
"P39",1558516190,1558516080,110,2,-2,-3,0,15,2,0
"P39",1558518985,1558518840,145,1,1,2,0,30,2,0
"P39",1558530092,1558529700,392,1,1,2,1,10,3,0
"P40",1557969127,1557969000,127,0,-2,2,3,60,-1,0
"P40",1557972661,1557972240,421,0,-2,0,-1,60,-2,0
"P40",1557976318,1557975780,538,0,-2,1,-2,60,-1,1
"P40",1557982124,1557981840,284,0,-2,1,0,60,-1,1
"P40",1557984649,1557984480,169,0,-2,1,-1,60,1,0
"P40",1557989885,1557989640,245,0,-2,0,1,30,-1,0
"P40",1558062687,1558062600,87,0,-2,0,0,30,1,0
"P40",1558065453,1558065120,333,0,-2,1,1,60,-1,0
"P40",1558070916,1558070700,216,0,-1,1,0,60,-1,0
"P40",1558073366,1558073160,206,0,-2,1,1,30,0,0
"P40",1558076155,1558075740,415,0,-2,0,0,30,-1,0
"P40",1558078711,1558078680,31,0,0,1,0,30,1,-1
"P40",1558081777,1558081740,37,0,-1,0,1,30,-1,0
"P40",1558084742,1558084260,482,0,-2,0,0,30,1,-1
"P40",1558162713,1558162620,93,0,-2,0,2,60,0,-2
"P40",1558165635,1558165260,375,0,-1,0,0,60,0,0
"P40",1558168115,1558168080,35,0,-1,0,0,30,-1,0
"P40",1558173388,1558173360,28,0,-1,1,2,30,0,-2
"P40",1558234747,1558234500,247,1,0,1,0,30,-1,1
"P40",1558237179,1558237140,39,0,-1,0,0,60,0,-1
"P40",1558318058,1558318020,38,0,-1,0,1,30,1,-1
"P40",1558401497,1558401480,17,0,-1,1,0,30,0,0
"P40",1558404564,1558404180,384,0,0,1,1,30,1,0
"P40",1558427117,1558427100,17,-1,1,0,1,60,1,0
"P40",1558435640,1558435320,320,0,-1,0,1,30,1,-1
"P40",1558437929,1558437900,29,0,-2,1,0,30,0,0
"P40",1558494715,1558494660,55,0,-1,0,1,20,0,-1
"P40",1558497441,1558497420,21,0,-1,1,0,30,0,0
"P40",1558513411,1558513380,31,0,-1,0,0,30,0,0
"P40",1558518514,1558518300,214,0,-2,-1,0,15,1,0
"P40",1558520976,1558520700,276,0,-2,0,1,20,0,-1
"P41",1557978256,1557978120,136,1,-2,-2,0,30,-3,-1
"P41",1557984376,1557984060,316,-2,-1,-2,1,10,-1,-2
"P41",1558005896,1558005660,236,1,-1,1,-1,5,-2,2
"P41",1558008545,1558008300,245,2,3,3,-2,30,-3,2
"P41",1558081845,1558081500,345,-2,-3,-3,2,60,-2,0
"P41",1558145888,1558145820,68,2,-3,-1,1,5,-2,2
"P41",1558170815,1558170720,95,1,1,2,1,30,2,0
"P41",1558176111,1558175820,291,2,1,2,1,60,-1,1
"P41",1558178926,1558178700,226,1,1,2,1,5,-2,-1
"P41",1558181723,1558181400,323,-2,-2,1,3,20,1,-1
"P41",1558254394,1558254360,34,2,3,2,1,30,2,0
"P41",1558257025,1558257000,25,1,2,1,1,60,2,0
"P41",1558260228,1558259880,348,-1,1,-1,1,60,0,0
"P41",1558408245,1558407840,405,-1,-3,-3,1,20,0,0
"P41",1558410910,1558410660,250,1,2,1,1,5,1,0
"P41",1558413497,1558413180,317,-1,-2,1,1,15,0,0
"P41",1558416260,1558416120,140,2,-2,-1,-1,10,-1,1
"P41",1558418898,1558418880,18,1,-3,1,-1,20,0,0
"P41",1558421476,1558421280,196,2,-3,-3,-1,10,0,0
"P41",1558424302,1558424220,82,1,-3,-3,-2,60,0,0
"P42",1557981345,1557981300,45,0,1,1,1,10,1,0
"P42",1557984751,1557984540,211,3,3,3,-3,30,3,0
"P42",1557987182,1557986940,242,2,0,3,-1,10,3,1
"P42",1557989933,1557989820,113,3,-1,0,-2,15,-3,0
"P42",1557992745,1557992220,525,1,1,3,1,30,-1,1
"P42",1558003422,1558003260,162,0,-2,1,-1,60,3,-1
"P42",1558005932,1558005900,32,2,1,2,-2,15,2,0
"P42",1558009007,1558008780,227,2,2,3,1,30,3,0
"P42",1558011894,1558011300,594,3,3,3,-3,30,3,0
"P42",1558065324,1558065300,24,2,-1,2,0,20,2,1
"P42",1558081791,1558081620,171,3,3,3,-3,20,3,-1
"P42",1558086770,1558086540,230,3,3,3,1,30,3,-1
"P42",1558092940,1558092540,400,3,3,3,-2,60,3,0
"P42",1558095266,1558095240,26,0,-3,-1,-2,30,3,-1
"P42",1558149087,1558149060,27,2,3,3,-1,30,3,-2
"P42",1558151848,1558151820,28,2,3,3,1,20,3,-1
"P42",1558154691,1558154280,411,3,1,3,-2,30,3,0
"P42",1558170695,1558170660,35,-1,3,3,2,30,3,-1
"P42",1558176260,1558176240,20,2,2,3,1,60,3,-1
"P42",1558178741,1558178700,41,1,3,3,1,20,3,0
"P42",1558181486,1558181460,26,3,2,2,2,30,3,-2
"P42",1558246373,1558246140,233,0,0,3,1,30,3,0
"P42",1558251567,1558251180,387,2,3,3,-1,30,3,0
"P42",1558257647,1558257060,587,2,3,3,2,30,3,0
"P42",1558262692,1558262460,232,3,2,3,2,60,3,0
"P42",1558265519,1558265340,179,0,3,3,1,30,3,0
"P42",1558316298,1558315920,378,1,1,3,1,30,3,0
"P42",1558341334,1558340880,454,2,2,2,0,30,2,0
"P42",1558343920,1558343640,280,1,2,3,1,30,3,0
"P42",1558349513,1558348920,593,1,3,3,3,30,3,0
"P42",1558351355,1558351320,35,-1,2,3,3,30,3,0
"P42",1558353775,1558353720,55,-1,3,3,3,30,3,0
"P42",1558357130,1558356540,590,2,3,3,0,30,1,0
"P42",1558411357,1558410900,457,2,3,3,1,20,3,0
"P42",1558413682,1558413660,22,-1,3,3,3,60,3,-1
"P42",1558422009,1558421760,249,-1,3,3,3,20,-2,0
"P42",1558433161,1558432740,421,0,0,3,2,20,-1,0
"P42",1558435674,1558435440,234,0,1,1,1,15,3,1
"P42",1558440566,1558440540,26,1,2,3,2,60,3,1
"P42",1558489109,1558489020,89,1,3,3,3,60,3,1
"P42",1558491561,1558491420,141,1,3,3,3,60,3,-1
"P42",1558508180,1558508100,80,3,3,3,-3,30,1,1
"P42",1558516421,1558516200,221,2,3,3,-2,60,2,0
"P42",1558522076,1558521780,296,1,1,3,-1,30,3,0
"P42",1558524558,1558524360,198,0,-3,-1,-2,30,3,1
"P44",1557984686,1557984540,146,-1,1,1,2,10,0,0
"P44",1557987141,1557987120,21,0,0,-2,0,15,0,0
"P44",1557998451,1557998040,411,1,1,1,-1,20,0,0
"P44",1558000850,1558000740,110,0,1,1,-1,20,0,0
"P44",1558065533,1558065180,353,0,0,0,0,10,-3,-3
"P44",1558076787,1558076220,567,0,1,1,1,15,-3,0
"P44",1558081775,1558081740,35,1,2,2,-1,15,-3,0
"P44",1558086640,1558086540,100,1,1,0,-2,20,-3,0
"P44",1558089887,1558089780,107,-1,1,1,1,15,-3,0
"P44",1558092392,1558092360,32,0,0,0,0,15,-3,0
"P44",1558341333,1558340820,513,0,0,0,-1,15,2,-1
"P44",1558405162,1558405140,22,0,0,-1,-1,20,-3,0
"P44",1558418596,1558418580,16,0,-1,-2,0,10,-3,0
"P44",1558421981,1558421760,221,0,0,0,0,15,0,-1
"P44",1558424181,1558424160,21,0,0,0,0,10,2,-2
"P44",1558429914,1558429500,414,0,0,0,0,15,-3,0
"P44",1558513768,1558513560,208,-1,0,0,0,15,-3,0
"P44",1558516406,1558516380,26,0,0,0,0,10,2,-2
"P47",1557973801,1557973500,301,3,2,3,3,5,2,-1
"P47",1557978774,1557978720,54,1,-2,1,2,10,-2,0
"P47",1557984408,1557984360,48,1,-3,-3,1,60,1,0
"P47",1557987091,1557987060,31,0,-3,-3,0,60,0,0
"P47",1557992560,1557992280,280,2,2,2,2,30,2,0
"P47",1558011394,1558011360,34,0,1,2,2,15,1,0
"P47",1558057961,1558057920,41,0,-1,1,1,10,0,0
"P47",1558065751,1558065540,211,1,-1,1,1,15,0,0
"P47",1558068170,1558067940,230,-1,-2,2,2,20,2,0
"P47",1558073488,1558073460,28,0,-2,0,1,10,1,0
"P47",1558081597,1558081560,37,1,2,2,1,15,3,-1
"P47",1558086692,1558086660,32,3,1,-1,2,5,2,0
"P47",1558094776,1558094700,76,2,-2,-2,2,10,1,0
"P47",1558097141,1558097100,41,1,-3,2,3,5,1,0
"P47",1558146204,1558146180,24,0,-2,-3,0,10,2,0
"P47",1558152162,1558151820,342,2,-2,2,-2,15,1,0
"P47",1558154555,1558154520,35,1,-2,-1,2,5,-2,0
"P47",1558167863,1558167840,23,2,-2,0,-2,10,0,0
"P47",1558170813,1558170780,33,1,-2,-2,-1,30,0,0
"P47",1558173495,1558173420,75,-1,-1,1,3,15,3,-2
"P47",1558232779,1558232700,79,3,-2,2,-3,5,0,0
"P47",1558235267,1558235220,47,3,-1,-2,-3,10,0,0
"P47",1558240960,1558240800,160,0,-3,-1,-1,20,2,0
"P47",1558260217,1558259880,337,2,-2,-2,-2,30,0,0
"P47",1558265062,1558265040,22,-2,-2,-1,2,10,0,0
"P47",1558271066,1558270740,326,-1,1,-1,3,10,1,0
"P47",1558323446,1558323360,86,2,-2,-1,1,10,1,0
"P47",1558338105,1558338060,45,1,0,-1,-2,5,2,0
"P47",1558343649,1558343460,189,0,-1,-1,1,10,0,0
"P47",1558346281,1558346100,181,0,-1,-1,1,10,0,0
"P47",1558349485,1558349040,445,2,2,2,-1,15,0,0
"P47",1558351949,1558351680,269,-1,-2,0,2,15,0,0
"P47",1558354156,1558354140,16,0,-1,-1,2,15,1,0
"P47",1558405610,1558405560,50,2,0,-2,-2,20,2,0
"P47",1558408161,1558408140,21,1,-2,-1,-2,15,0,0
"P47",1558411367,1558410840,527,1,-1,-1,-1,10,0,0
"P47",1558424260,1558424160,100,-2,0,2,2,10,0,0
"P47",1558427245,1558427160,85,-1,1,3,2,10,2,0
"P47",1558435774,1558435380,394,0,-1,2,0,5,2,0
"P47",1558441337,1558440840,497,-2,-1,3,2,10,1,0
"P47",1558513188,1558513140,48,2,-1,2,-2,20,0,0
"P47",1558526862,1558526580,282,1,0,-2,-1,15,2,0
"P48",1557970423,1557970320,103,2,1,0,-1,20,-1,0
"P48",1557984350,1557984180,170,1,-1,-1,-1,15,-1,0
"P48",1557992373,1557992340,33,1,1,0,-1,15,-1,0
"P48",1557998255,1557997860,395,2,2,0,-2,15,-2,1
"P48",1558003167,1558002780,387,2,2,1,-2,15,-2,0
"P48",1558059026,1558059000,26,-1,-1,0,1,10,-1,-1
"P48",1558061732,1558061700,32,-2,-2,-2,3,30,1,-2
"P48",1558065743,1558065180,563,-2,-1,-2,2,30,-2,-3
"P48",1558159643,1558159620,23,-1,-2,-2,0,5,-1,0
"P48",1558170808,1558170780,28,3,2,-2,-2,20,-1,2
"P48",1558241219,1558240740,479,2,0,0,-1,20,-1,0
"P48",1558246454,1558246440,14,2,-2,0,-2,20,-3,1
"P48",1558262318,1558262280,38,0,0,-3,-2,10,0,0
"P48",1558265071,1558264980,91,2,1,0,0,10,1,-1
"P48",1558268025,1558267740,285,0,-2,-2,-2,10,1,-1
"P48",1558270743,1558270620,123,1,-2,-3,-1,5,2,-1
"P48",1558340806,1558340520,286,1,-2,0,1,15,0,0
"P48",1558343782,1558343520,262,2,2,2,-3,10,0,0
"P48",1558346634,1558346280,354,0,0,3,-2,10,0,0
"P48",1558404263,1558404240,23,-1,0,0,3,5,1,-1
"P48",1558407381,1558407360,21,0,-2,-2,1,15,1,-2
"P48",1558410070,1558409940,130,0,-2,0,1,10,1,-2
"P48",1558416829,1558416540,289,-2,0,0,-1,10,2,-1
"P48",1558419264,1558419240,24,-1,1,3,2,30,2,-2
"P48",1558422534,1558421940,594,-2,-1,2,2,60,2,-2
"P48",1558432999,1558432440,559,-1,-2,-2,1,5,2,-1
"P48",1558435686,1558435440,246,-2,1,3,2,10,2,-2
"P48",1558441178,1558440720,458,-2,0,2,2,10,2,-2
"P48",1558443374,1558443360,14,-1,-2,2,2,10,2,-2
"P48",1558498101,1558497540,561,1,-1,1,1,10,2,-1
"P48",1558500570,1558500180,390,-2,2,2,2,20,2,-3
"P48",1558503362,1558502820,542,-2,3,2,2,20,2,-3
"P48",1558508495,1558508220,275,-2,2,3,3,15,3,-3
"P49",1557989615,1557989400,215,2,-2,-2,-2,30,0,0
"P49",1557992285,1557991860,425,2,2,2,-2,5,-2,1
"P49",1557994468,1557994320,148,1,0,-2,-1,10,-2,0
"P49",1557997165,1557997080,85,2,2,2,-2,10,1,1
"P49",1558001021,1558000740,281,2,2,2,1,10,-2,1
"P49",1558062557,1558062480,77,1,-1,1,-1,10,-2,1
"P49",1558065197,1558065180,17,1,1,2,1,5,1,-1
"P49",1558067684,1558067640,44,2,0,-1,-1,5,1,-1
"P49",1558070716,1558070700,16,2,-1,-2,-1,15,-3,1
"P49",1558073676,1558073640,36,1,-1,-2,1,20,-2,-1
"P49",1558076252,1558076220,32,2,2,1,-2,5,-2,1
"P49",1558087010,1558086900,110,2,-2,2,-1,10,-2,2
"P49",1558089926,1558089840,86,2,2,-3,1,10,1,1
"P49",1558092439,1558092420,19,0,-2,-2,1,20,1,-1
"P49",1558094870,1558094820,50,0,1,-1,-2,10,-2,-1
"P49",1558149138,1558149120,18,2,-2,-2,-2,10,-2,2
"P49",1558152193,1558151880,313,-1,-2,-2,-2,5,-2,-1
"P49",1558154648,1558154400,248,2,3,2,-2,10,-3,2
"P49",1558157390,1558157280,110,2,2,-1,-3,10,-2,1
"P49",1558162711,1558162620,91,2,2,2,-2,15,-2,-1
"P49",1558165703,1558165440,263,0,-2,-2,-1,10,-2,-1
"P49",1558170373,1558170300,73,-1,-2,2,1,10,-2,-1
"P49",1558173499,1558173480,19,2,2,2,-1,10,-2,1
"P49",1558176424,1558176000,424,2,-2,1,-2,10,-2,1
"P49",1558178776,1558178760,16,-1,-3,-3,-2,5,-2,-1
"P49",1558181356,1558181340,16,-2,-3,2,1,5,-2,-2
"P49",1558234336,1558234320,16,1,-2,2,1,5,2,-1
"P49",1558237436,1558237260,176,2,1,-2,-1,5,1,2
"P49",1558241036,1558240980,56,2,2,2,-2,10,1,1
"P49",1558243536,1558243500,36,2,2,2,-2,15,2,2
"P49",1558249419,1558248960,459,-1,-2,-2,1,10,2,2
"P49",1558257266,1558257240,26,2,-2,-2,-2,15,2,-1
"P49",1558259735,1558259640,95,2,2,1,1,15,-2,2
"P49",1558318102,1558318080,22,-1,-3,-3,1,10,-2,-2
"P49",1558324578,1558324560,18,1,-2,1,-1,5,-1,2
"P49",1558327096,1558327080,16,2,-2,-2,-2,10,0,2
"P49",1558329529,1558329480,49,0,-1,1,-2,5,-1,-1
"P49",1558332013,1558332000,13,0,-2,-3,-2,15,2,2
"P49",1558337960,1558337940,20,2,1,3,-2,20,1,1
"P49",1558407783,1558407720,63,2,2,2,-1,5,-1,1
"P49",1558411013,1558410960,53,2,2,1,-1,20,-2,0
"P49",1558419063,1558418940,123,2,-2,-2,-2,10,1,1
"P49",1558424902,1558424400,502,-2,-2,-2,2,10,2,-2
"P49",1558427732,1558427160,572,2,3,2,0,10,2,1
"P49",1558430195,1558429800,395,1,-2,-3,-1,15,-2,2
"P49",1558432643,1558432320,323,1,3,2,-1,15,-1,1
"P49",1558435457,1558435440,17,1,2,-1,-2,10,-2,2
"P49",1558438068,1558438020,48,0,-2,0,-1,10,1,-1
"P49",1558440960,1558440720,240,-1,-2,-3,-2,15,-2,-2
"P49",1558488080,1558488060,20,0,-1,-2,1,10,-3,0
"P49",1558490536,1558490520,16,0,-2,-3,-2,15,-2,1
"P49",1558503064,1558502940,124,1,-1,-2,1,20,2,1
"P49",1558505360,1558505340,20,0,0,-1,-1,20,2,1
"P49",1558507835,1558507800,35,1,-2,0,1,5,-1,1
"P49",1558510575,1558510560,15,2,1,3,-2,20,1,0
"P49",1558516383,1558516320,63,1,-2,0,-2,10,1,2
"P49",1558519471,1558518960,511,2,2,2,-1,20,-2,1
"P49",1558521978,1558521660,318,1,2,1,-2,15,1,1
"P49",1558524498,1558524120,378,0,-2,1,-1,10,-2,1
"P49",1558526733,1558526700,33,1,-2,3,0,10,-2,2
"P50",1557974022,1557973560,462,1,-1,2,1,10,-2,2
"P50",1557995303,1557995220,83,2,2,1,-2,10,-2,1
"P50",1558000717,1558000620,97,1,2,0,-2,15,-3,0
"P50",1558005825,1558005600,225,0,-2,-1,-2,30,-1,0
"P50",1558065525,1558065360,165,2,-1,-1,1,5,-2,-1
"P50",1558071301,1558070760,541,2,1,3,1,20,-2,0
"P50",1558081590,1558081320,270,1,2,2,-2,20,-2,1
"P50",1558149364,1558149240,124,2,1,2,-2,10,-2,0
"P50",1558157428,1558157220,208,2,-1,0,-2,5,-2,1
"P50",1558160126,1558159620,506,2,1,2,-2,10,-2,0
"P50",1558162442,1558162380,62,1,-2,-1,-2,10,-2,0
"P50",1558181661,1558181400,261,1,0,1,-1,10,-2,0
"P50",1558252098,1558251540,558,2,2,2,1,10,-2,0
"P50",1558262654,1558262280,374,2,-1,0,-2,5,-2,-1
"P50",1558265181,1558264800,381,-1,-2,-1,1,10,-3,-1
"P50",1558267620,1558267440,180,1,-1,-1,-2,5,-1,-1
"P50",1558330382,1558329960,422,1,-1,2,-1,10,-2,0
"P50",1558335829,1558335240,589,1,-1,2,-2,30,-1,1
"P50",1558338405,1558338000,405,1,-1,2,-2,15,-2,1
"P50",1558411199,1558410960,239,1,1,-2,-1,5,-2,1
"P50",1558413835,1558413660,175,0,-2,1,-2,20,-2,1
"P50",1558416094,1558416060,34,-1,-2,-1,-1,10,-2,0
"P50",1558419324,1558419120,204,1,-2,1,-2,10,-2,-1
"P50",1558421968,1558421820,148,1,-2,2,1,10,-2,0
"P50",1558427501,1558427220,281,2,1,-2,-2,10,-2,0
"P50",1558432989,1558432620,369,0,0,0,-2,5,-2,0
"P50",1558497115,1558497060,55,1,-1,-1,-1,10,-2,0
"P50",1558499687,1558499640,47,1,2,-1,-1,10,-2,1
"P50",1558503025,1558502760,265,2,-2,1,-1,10,2,1
"P50",1558524607,1558524480,127,0,-1,-2,-2,10,0,0
"P50",1558527280,1558527000,280,1,-2,-1,0,10,-2,0
"P50",1558529733,1558529700,33,1,-1,0,2,15,-2,0
"P51",1558054886,1558054860,26,-1,-1,0,1,30,1,-1
"P51",1558059783,1558059600,183,0,-2,1,1,60,1,0
"P51",1558062219,1558062180,39,-1,-1,2,3,20,1,-1
"P51",1558076128,1558076100,28,-1,-2,0,2,30,-3,0
"P51",1558079012,1558078980,32,-1,-1,2,1,20,1,-1
"P51",1558084410,1558084380,30,1,-1,2,1,10,1,-1
"P51",1558089821,1558089780,41,1,1,1,1,15,1,1
"P51",1558092341,1558092300,41,1,1,2,1,60,1,-1
"P51",1558095108,1558095060,48,-1,-2,2,2,30,-2,0
"P51",1558151498,1558151460,38,1,-1,1,1,10,1,0
"P51",1558157260,1558157220,40,0,-1,-1,1,60,1,1
"P51",1558159953,1558159920,33,-1,-2,-1,1,30,1,1
"P51",1558162433,1558162380,53,-1,-2,-2,2,60,0,-1
"P51",1558165466,1558165440,26,-2,-2,-2,2,30,1,-1
"P51",1558170585,1558170480,105,0,1,1,1,10,1,-1
"P51",1558173166,1558173120,46,1,1,2,1,20,1,-1
"P51",1558178897,1558178820,77,0,-2,1,0,10,1,0
"P51",1558241525,1558241040,485,1,1,1,0,15,-3,0
"P51",1558243608,1558243560,48,1,1,-1,1,30,-1,-1
"P51",1558246242,1558246200,42,-2,-3,1,2,20,1,-1
"P51",1558248990,1558248900,90,1,1,1,2,20,-2,1
"P51",1558254210,1558254180,30,0,0,2,2,20,1,0
"P51",1558256721,1558256640,81,1,2,1,0,10,-3,0
"P51",1558259967,1558259940,27,1,1,2,-1,30,1,1
"P51",1558265210,1558265160,50,0,-3,2,1,30,1,0
"P51",1558267712,1558267680,32,-2,-1,-1,2,30,1,-1
"P51",1558270526,1558270380,146,-1,-2,2,1,30,-3,0
"P51",1558319668,1558319100,568,1,-1,1,-1,20,-1,0
"P51",1558321767,1558321740,27,0,-2,2,0,15,2,-1
"P51",1558330168,1558330140,28,0,-2,1,0,5,-3,0
"P51",1558335391,1558335360,31,0,-3,-1,1,5,-3,0
"P51",1558338314,1558338240,74,-2,-3,-3,3,10,-3,-1
"P51",1558416382,1558416300,82,0,1,1,1,10,-3,0
"P51",1558418847,1558418820,27,1,-1,2,-1,30,2,-1
"P51",1558421354,1558421220,134,1,0,2,1,5,-3,0
"P51",1558424326,1558423920,406,1,-1,3,0,20,2,0
"P51",1558427157,1558427100,57,1,0,2,1,15,-3,0
"P51",1558430259,1558429740,519,2,1,2,0,15,1,0
"P51",1558440771,1558440720,51,1,2,2,-1,60,-3,0
"P51",1558443908,1558443540,368,2,2,3,-1,30,1,-1
"P51",1558488328,1558488300,28,0,-3,-2,0,10,-3,0
"P51",1558493502,1558493340,162,1,-2,1,-1,60,-3,0
"P51",1558497264,1558497240,24,1,-3,2,0,10,1,-1
"P51",1558505320,1558505220,100,1,0,-1,1,5,0,1
"P51",1558508121,1558508100,21,0,-2,-2,0,20,0,0
"P51",1558516120,1558516080,40,1,1,1,1,10,1,0
"P51",1558518955,1558518840,115,1,1,-1,1,5,1,-1
"P51",1558521442,1558521420,22,0,1,-1,1,20,1,-1
"P51",1558527246,1558527180,66,1,1,2,-1,15,2,-1
"P51",1558529913,1558529880,33,1,1,2,-1,60,-3,0
"P52",1557970119,1557970020,99,1,0,0,-2,10,-3,0
"P52",1557972838,1557972780,58,0,0,-1,0,15,0,0
"P52",1557978825,1557978720,105,-1,0,-1,1,30,0,0
"P52",1558070914,1558070880,34,1,1,0,0,10,-3,0
"P52",1558073315,1558073280,35,1,1,1,-1,5,-3,0
"P52",1558084449,1558084380,69,1,-2,-1,-1,10,-3,-1
"P52",1558095612,1558095180,432,1,0,1,-3,15,2,0
"P52",1558147935,1558147860,75,1,0,0,-1,60,-3,1
"P52",1558157456,1558156860,596,1,1,1,-2,30,-3,0
"P52",1558176093,1558175940,153,1,1,1,-3,10,-3,0
"P52",1558238078,1558238040,38,2,1,1,-3,10,-3,1
"P52",1558246253,1558246140,113,1,0,0,-2,20,-3,0
"P52",1558257160,1558257060,100,0,0,0,0,15,-3,1
"P52",1558321456,1558321380,76,-1,1,1,1,15,-3,0
"P52",1558327709,1558327380,329,0,0,0,0,30,-3,-1
"P52",1558330505,1558330020,485,0,1,1,-2,10,-3,0
"P52",1558337856,1558337760,96,1,1,1,-2,10,-3,1
"P52",1558407563,1558407480,83,1,1,1,1,15,-1,-1
"P52",1558410213,1558410180,33,1,1,1,-1,20,-3,0
"P52",1558413518,1558413480,38,1,1,1,-2,30,-3,1
"P52",1558416413,1558416060,353,0,0,0,-1,15,-3,1
"P52",1558494607,1558494540,67,1,1,1,-1,20,-3,0
"P52",1558497687,1558497120,567,1,1,1,-3,10,-3,0
"P52",1558499893,1558499700,193,0,0,0,-1,20,-3,0
"P53",1557977848,1557977820,28,-2,-3,3,2,30,3,0
"P53",1557981502,1557981480,22,1,2,-2,-1,5,1,0
"P53",1558058776,1558058700,76,-1,-3,2,2,5,3,-1
"P53",1558062316,1558062240,76,-3,1,2,3,5,3,-1
"P53",1558065410,1558065120,290,-2,-3,-1,1,10,2,0
